Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,30,VERACRUZ,17,LA ANTIGUA,PRI,838,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PRD,157,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PVEM,135,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PT,1467,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,MC,2959,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,MORENA,4383,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,TXVER,465,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PODEMOS,214,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PC,160,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,UC,359,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PES,73,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,RSP,398,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,FXM,134,13187,9,394,13590,24183,No
2021,30,VERACRUZ,17,LA ANTIGUA,PAN_PRI_PRD,37,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PAN_PRI,12,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PRI_PRD,1,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PVEM_PT_MORENA,89,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PVEM_PT,11,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PVEM_MORENA,7,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,17,LA ANTIGUA,PT_MORENA,75,13187,9,394,13590,24183,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PAN,3647,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PRI,3640,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PRD,1281,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PVEM,404,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PT,1653,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,MC,252,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,MORENA,16115,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,TXVER,449,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PODEMOS,132,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PC,14,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,UC,34,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PES,506,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,RSP,203,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,FXM,314,30117,19,1284,31420,56791,No
2021,30,VERACRUZ,63,LAS CHOAPAS,PAN_PRI_PRD,707,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PAN_PRI,131,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PAN_PRD,58,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PRI_PRD,41,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PVEM_PT_MORENA,232,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PVEM_PT,52,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PVEM_MORENA,45,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,63,LAS CHOAPAS,PT_MORENA,207,30117,19,1284,31420,56791,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN,452,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRI,1130,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRD,334,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PVEM,249,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT,386,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,MC,819,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,MORENA,3431,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,TXVER,418,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PODEMOS,269,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PC,86,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,UC,612,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PES,275,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,RSP,245,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,FXM,132,8914,5,302,9221,13636,No
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_PRI_PRD,17,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_PRI,5,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_PRD,2,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRI_PRD,4,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PVEM_PT_MORENA,27,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PVEM_PT,8,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PVEM_MORENA,1,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT_MORENA,12,8914,5,302,9221,13636,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PAN,1546,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PRI,404,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PRD,165,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PVEM,189,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PT,63,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,MC,496,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,MORENA,5417,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,TXVER,144,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PODEMOS,128,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PC,4,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,UC,81,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PES,532,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,RSP,254,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,FXM,83,9608,1,258,9867,15490,No
2021,30,VERACRUZ,98,LERDO DE TEJADA,PAN_PRI_PRD,45,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PAN_PRI,26,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PAN_PRD,5,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PRI_PRD,1,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PVEM_PT_MORENA,13,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PVEM_MORENA,7,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,98,LERDO DE TEJADA,PT_MORENA,5,9608,1,258,9867,15490,Sí
2021,30,VERACRUZ,138,LOS REYES,PAN,374,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PRI,842,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PRD,77,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PVEM,156,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PT,166,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,MC,797,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,MORENA,536,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,TXVER,54,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PODEMOS,22,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PC,4,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,UC,18,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PES,20,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,RSP,10,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,FXM,8,3120,1,123,3244,4079,No
2021,30,VERACRUZ,138,LOS REYES,PAN_PRI_PRD,1,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PAN_PRI,13,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PAN_PRD,5,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PVEM_PT_MORENA,9,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PVEM_PT,2,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PVEM_MORENA,2,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,138,LOS REYES,PT_MORENA,4,3120,1,123,3244,4079,Sí
2021,30,VERACRUZ,100,MALTRATA,PAN,1388,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PRI,1490,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PRD,154,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PVEM,79,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PT,80,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,MC,103,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,MORENA,2292,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,TXVER,48,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PODEMOS,1313,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PC,18,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,UC,118,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PES,161,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,RSP,63,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,FXM,68,7406,6,308,7720,12129,No
2021,30,VERACRUZ,100,MALTRATA,PAN_PRI_PRD,13,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PAN_PRI,3,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PAN_PRD,3,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PRI_PRD,1,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PVEM_PT_MORENA,6,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PVEM_PT,1,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,100,MALTRATA,PT_MORENA,4,7406,6,308,7720,12129,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN,2551,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRI,380,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRD,52,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PVEM,1063,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PT,112,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,MC,1450,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,MORENA,4257,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,TXVER,106,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PODEMOS,545,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PC,10,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,UC,267,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PES,246,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,RSP,651,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,FXM,266,12091,6,319,12416,17625,No
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_PRI_PRD,91,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_PRI,19,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_PRD,3,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PVEM_PT_MORENA,4,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PVEM_PT,1,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PVEM_MORENA,10,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PT_MORENA,7,12091,6,319,12416,17625,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN,711,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PRI,917,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PRD,4713,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PVEM,237,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PT,210,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,MC,1156,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,MORENA,4912,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,TXVER,99,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PODEMOS,57,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PC,23,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,UC,26,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PES,249,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,RSP,202,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,FXM,95,13944,6,525,14475,23696,No
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_PRI_PRD,174,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_PRI,13,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_PRD,42,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PRI_PRD,34,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PVEM_PT_MORENA,25,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PVEM_PT,5,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PVEM_MORENA,16,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,102,MARIANO ESCOBEDO,PT_MORENA,28,13944,6,525,14475,23696,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PAN,5720,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PRI,2740,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PRD,434,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PVEM,1249,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PT,671,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,MC,3141,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,MORENA,18598,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,TXVER,724,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PODEMOS,966,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PC,894,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,UC,525,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PES,501,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,RSP,1142,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,FXM,1492,39091,18,1019,40128,80653,No
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PAN_PRI_PRD,54,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PAN_PRI,24,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PAN_PRD,8,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PRI_PRD,2,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PVEM_PT_MORENA,95,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PVEM_PT,17,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PVEM_MORENA,49,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PT_MORENA,45,39091,18,1019,40128,80653,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PAN,281,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PRI,731,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PRD,2074,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PVEM,59,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PT,120,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,MC,1587,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,MORENA,2033,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,TXVER,85,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PODEMOS,537,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PC,46,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,UC,15,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PES,239,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,RSP,216,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,FXM,771,8952,2,415,9369,13880,No
2021,30,VERACRUZ,105,MECAYAPAN,PAN_PRI_PRD,120,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PAN_PRI,7,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PAN_PRD,12,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PRI_PRD,17,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PVEM_PT_MORENA,1,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,105,MECAYAPAN,PT_MORENA,1,8952,2,415,9369,13880,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PAN,8772,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PRI,731,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PRD,198,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PVEM,3611,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PT,271,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,MC,3941,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,MORENA,8134,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,TXVER,144,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PODEMOS,75,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PC,38,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,UC,146,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PES,228,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,RSP,409,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,FXM,325,27700,21,707,28428,56240,No
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PAN_PRI_PRD,147,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PAN_PRI,48,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PAN_PRD,21,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PRI_PRD,1,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PVEM_PT_MORENA,192,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PVEM_PT,34,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PVEM_MORENA,203,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,106,MEDELLIN DE BRAVO,PT_MORENA,31,27700,21,707,28428,56240,Sí
2021,30,VERACRUZ,109,MINATITLAN,PAN,6189,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PRI,5059,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PRD,1326,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PVEM,1374,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PT,1010,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,MC,3012,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,MORENA,38044,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,TXVER,1873,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PODEMOS,380,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PC,97,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PES,978,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,RSP,1299,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,FXM,1553,63232,67,1678,64977,123617,No
2021,30,VERACRUZ,109,MINATITLAN,PAN_PRI_PRD,382,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PAN_PRI,81,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PAN_PRD,34,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PRI_PRD,13,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PVEM_PT_MORENA,258,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PVEM_PT,25,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PVEM_MORENA,81,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,109,MINATITLAN,PT_MORENA,164,63232,67,1678,64977,123617,Sí
2021,30,VERACRUZ,110,MISANTLA,PAN,5635,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PRI,553,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PRD,323,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PVEM,2022,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PT,8863,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,MC,3102,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,MORENA,5880,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,TXVER,358,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PODEMOS,314,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PC,106,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,UC,30,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PES,146,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,RSP,160,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,FXM,117,27874,1,1241,29116,48052,No
2021,30,VERACRUZ,110,MISANTLA,PAN_PRI_PRD,180,27874,1,1241,29116,48052,Sí
2021,30,VERACRUZ,110,MISANTLA,PAN_PRI,53,27874,1,1241,29116,48052,Sí
2021,30,VERACRUZ,110,MISANTLA,PAN_PRD,28,27874,1,1241,29116,48052,Sí
