Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,30,VERACRUZ,89,XALAPA,PRI,29256,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,PRD,6723,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,PVEM,4194,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,PT,2941,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,MC,7153,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,NUAL,2470,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,AVE,2692,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,PC,4784,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,MORENA,73951,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,ES,6926,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,PAN_PRD,2394,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_PVEM_NVA_ALIANZA_AVE,143,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_PVEM_NVA_ALIANZA,44,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_PVEM_AVE,89,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_NVA_ALIANZA_AVE,8,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PVEM_NVA_ALIANZA_AVE,6,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_PVEM,347,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_NVA_ALIANZA,23,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PRI_AVE,18,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PVEM_NVA_ALIANZA,8,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,PVEM_AVE,8,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,NVA_ALIANZA_AVE,12,194838,1973,7283,204094,361507,Sí
2016,30,VERACRUZ,89,XALAPA,Candidatura Independiente,1942,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,89,XALAPA,Candidatura Independiente,1918,194838,1973,7283,204094,361507,No
2016,30,VERACRUZ,194,XICO,PAN,1614,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PRI,2046,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PRD,1503,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PVEM,1025,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PT,123,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,MC,107,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,NUAL,213,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,AVE,1061,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PC,106,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,MORENA,3790,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,ES,144,12193,45,659,12897,24792,No
2016,30,VERACRUZ,194,XICO,PAN_PRD,208,12193,45,659,12897,24792,Sí
2016,30,VERACRUZ,194,XICO,Candidatura Independiente,253,12193,45,659,12897,24792,No
2016,30,VERACRUZ,196,YANGA,PAN,1931,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PRI,2666,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PRD,344,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PVEM,168,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PT,91,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,MC,266,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,NUAL,109,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,AVE,75,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PC,42,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,MORENA,2120,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,ES,51,7934,2,321,8257,13390,No
2016,30,VERACRUZ,196,YANGA,PAN_PRD,71,7934,2,321,8257,13390,Sí
2016,30,VERACRUZ,197,YECUATLA,PAN,530,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PRI,376,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PRD,607,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PVEM,784,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PT,745,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,MC,87,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,NUAL,49,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,AVE,289,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PC,81,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,MORENA,799,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,ES,47,4511,2,108,4621,8564,No
2016,30,VERACRUZ,197,YECUATLA,PAN_PRD,85,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PRI_PVEM_NVA_ALIANZA_AVE,1,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PRI_PVEM_AVE,4,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PVEM_NVA_ALIANZA_AVE,1,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PRI_PVEM,15,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PRI_AVE,7,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PVEM_NVA_ALIANZA,1,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,PVEM_AVE,2,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,197,YECUATLA,NVA_ALIANZA_AVE,1,4511,2,108,4621,8564,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PAN,260,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PRI,843,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PRD,500,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PVEM,91,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PT,47,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,MC,13,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,NUAL,79,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,AVE,14,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PC,21,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,MORENA,1027,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,ES,38,3014,1,94,3109,7672,No
2016,30,VERACRUZ,199,ZARAGOZA,PAN_PRD,52,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_PVEM_NVA_ALIANZA_AVE,2,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_PVEM_NVA_ALIANZA,4,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_PVEM_AVE,2,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_PVEM,17,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_NVA_ALIANZA,3,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,199,ZARAGOZA,PRI_AVE,1,3014,1,94,3109,7672,Sí
2016,30,VERACRUZ,200,ZENTLA,PAN,2188,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PRI,1718,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PRD,72,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PVEM,403,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PT,62,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,MC,94,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,NUAL,56,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,AVE,31,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PC,55,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,MORENA,433,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,ES,46,5230,7,253,5490,9454,No
2016,30,VERACRUZ,200,ZENTLA,PAN_PRD,72,5230,7,253,5490,9454,Sí
2016,30,VERACRUZ,201,ZONGOLICA,PAN,3894,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PRI,1910,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PRD,1730,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PVEM,3711,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PT,161,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,MC,198,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,NUAL,235,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,AVE,294,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PC,243,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,MORENA,1677,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,ES,226,14762,4,1132,15898,29942,No
2016,30,VERACRUZ,201,ZONGOLICA,PAN_PRD,483,14762,4,1132,15898,29942,Sí
2016,32,ZACATECAS,1,APOZOL,PAN,991,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,PRI,869,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,PRD,138,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,PT,24,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,PVEM,56,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,MC,68,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,NUAL,401,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,MORENA,460,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,ES,20,3060,2,175,3235,5408,No
2016,32,ZACATECAS,1,APOZOL,PRD_PAN,28,3060,2,175,3235,5408,Sí
2016,32,ZACATECAS,1,APOZOL,COAL_PRI_PVEM,3,3060,2,175,3235,5408,Sí
2016,32,ZACATECAS,5,CALERA,PAN,2842,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,PRI,4573,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,PRD,1002,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,PT,876,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,PVEM,289,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,MC,140,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,NUAL,349,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,MORENA,2558,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,ES,1010,14414,14,532,14946,27063,No
2016,32,ZACATECAS,5,CALERA,PRD_PAN,292,14414,14,532,14946,27063,Sí
2016,32,ZACATECAS,5,CALERA,COAL_PRI_PVEM,37,14414,14,532,14946,27063,Sí
2016,32,ZACATECAS,5,CALERA,Candidatura Independiente,432,14414,14,532,14946,27063,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PAN,1363,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PRI,835,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PRD,122,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PT,97,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PVEM,643,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,MC,101,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,NUAL,282,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,MORENA,466,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,ES,207,4210,1,152,4362,6021,No
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,PRD_PAN,38,4210,1,152,4362,6021,Sí
2016,32,ZACATECAS,6,CAÃITAS DE FELIPE PESCADOR,COAL_PRI_PVEM,55,4210,1,152,4362,6021,Sí
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PAN,129,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PRI,2686,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PRD,447,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PT,150,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PVEM,94,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,MC,119,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,NUAL,60,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,MORENA,2469,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,ES,36,6217,6,164,6381,9330,No
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,PRD_PAN,15,6217,6,164,6381,9330,Sí
2016,32,ZACATECAS,7,CONCEPCION DEL ORO,COAL_PRI_PVEM,6,6217,6,164,6381,9330,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PAN,364,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI,2251,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PRD,573,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PT,1118,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PVEM,48,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,MC,26,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,NUAL,117,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,MORENA,521,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,ES,64,5131,1,137,5268,8408,No
2016,32,ZACATECAS,9,CHALCHIHUITES,PRD_PAN,16,5131,1,137,5268,8408,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_PVEM_NVA_ALIANZA,20,5131,1,137,5268,8408,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_PVEM,5,5131,1,137,5268,8408,Sí
2016,32,ZACATECAS,9,CHALCHIHUITES,PRI_NVA_ALIANZA,7,5131,1,137,5268,8408,Sí
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PAN,612,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PRI,848,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PRD,214,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PT,37,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PVEM,134,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,MC,14,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,NUAL,59,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,MORENA,291,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,ES,759,3072,2,131,3203,4638,No
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,PRD_PAN,87,3072,2,131,3203,4638,Sí
2016,32,ZACATECAS,12,GENERAL ENRIQUE ESTRADA,COAL_PRI_PVEM,15,3072,2,131,3203,4638,Sí
2016,32,ZACATECAS,13,FRESNILLO,PAN,6790,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,PRI,29904,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,PRD,4853,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,PT,4473,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,PVEM,2619,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,MC,2633,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,NUAL,2032,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,MORENA,25422,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,ES,6351,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,13,FRESNILLO,PRD_PAN,594,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_PVEM_NVA_ALIANZA,40,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_PVEM,89,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,PRI_NVA_ALIANZA,2,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,PVEM_NVA_ALIANZA,11,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,COAL_PRI_PVEM,361,87566,137,3116,90682,157447,Sí
2016,32,ZACATECAS,13,FRESNILLO,Candidatura Independiente,1255,87566,137,3116,90682,157447,No
2016,32,ZACATECAS,15,GENARO CODINA,PAN,329,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,PRI,1080,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,PRD,811,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,PT,138,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,PVEM,517,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,MC,66,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,NUAL,71,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,MORENA,496,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,ES,122,3838,5,160,3998,5921,No
2016,32,ZACATECAS,15,GENARO CODINA,PRD_PAN,64,3838,5,160,3998,5921,Sí
2016,32,ZACATECAS,15,GENARO CODINA,PRI_PVEM_NVA_ALIANZA,20,3838,5,160,3998,5921,Sí
2016,32,ZACATECAS,15,GENARO CODINA,PRI_PVEM,114,3838,5,160,3998,5921,Sí
2016,32,ZACATECAS,15,GENARO CODINA,PRI_NVA_ALIANZA,2,3838,5,160,3998,5921,Sí
2016,32,ZACATECAS,15,GENARO CODINA,PVEM_NVA_ALIANZA,3,3838,5,160,3998,5921,Sí
2016,32,ZACATECAS,16,GUADALUPE,PAN,4266,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,PRI,22585,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,PRD,3763,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,PT,5478,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,PVEM,2717,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,MC,2216,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,NUAL,1601,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,MORENA,16544,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,ES,3212,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,16,GUADALUPE,PRD_PAN,261,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_PVEM_NVA_ALIANZA,68,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_PVEM,106,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,PRI_NVA_ALIANZA,3,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,PVEM_NVA_ALIANZA,10,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,COAL_PRI_PVEM,240,65001,90,2716,67717,117677,Sí
2016,32,ZACATECAS,16,GUADALUPE,Candidatura Independiente,1841,65001,90,2716,67717,117677,No
2016,32,ZACATECAS,17,HUANUSCO,PAN,703,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,PRI,878,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,PRD,119,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,PT,17,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,PVEM,61,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,MC,9,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,NUAL,14,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,MORENA,315,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,ES,25,2230,1,77,2307,3903,No
2016,32,ZACATECAS,17,HUANUSCO,PRD_PAN,63,2230,1,77,2307,3903,Sí
2016,32,ZACATECAS,17,HUANUSCO,COAL_PRI_PVEM,25,2230,1,77,2307,3903,Sí
2016,32,ZACATECAS,18,JALPA,PAN,2811,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,PRI,2444,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,PRD,254,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,PT,458,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,PVEM,603,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,MC,1284,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,NUAL,244,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,MORENA,1332,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,ES,690,10245,8,419,10664,19495,No
2016,32,ZACATECAS,18,JALPA,PRD_PAN,75,10245,8,419,10664,19495,Sí
2016,32,ZACATECAS,18,JALPA,COAL_PRI_PVEM,42,10245,8,419,10664,19495,Sí
2016,32,ZACATECAS,19,JEREZ,PAN,8144,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,PRI,7151,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,PRD,966,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,PT,942,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,PVEM,687,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,MC,341,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,NUAL,1094,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,MORENA,6229,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,ES,889,26837,63,1257,28094,49342,No
2016,32,ZACATECAS,19,JEREZ,PRD_PAN,227,26837,63,1257,28094,49342,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_PVEM_NVA_ALIANZA,51,26837,63,1257,28094,49342,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_PVEM,30,26837,63,1257,28094,49342,Sí
2016,32,ZACATECAS,19,JEREZ,PRI_NVA_ALIANZA,18,26837,63,1257,28094,49342,Sí
2016,32,ZACATECAS,19,JEREZ,PVEM_NVA_ALIANZA,5,26837,63,1257,28094,49342,Sí
2016,32,ZACATECAS,21,JUAN ALDAMA,PAN,278,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PRI,2984,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PRD,127,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PT,2699,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PVEM,208,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,MC,48,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,NUAL,141,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,MORENA,2353,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,ES,250,9158,3,372,9530,15609,No
2016,32,ZACATECAS,21,JUAN ALDAMA,PRD_PAN,7,9158,3,372,9530,15609,Sí
2016,32,ZACATECAS,21,JUAN ALDAMA,COAL_PRI_PVEM,60,9158,3,372,9530,15609,Sí
2016,32,ZACATECAS,22,JUCHIPILA,PAN,1742,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,PRI,2053,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,PRD,403,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,PT,135,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,PVEM,92,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,MC,57,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,NUAL,75,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,MORENA,1289,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,ES,68,6011,3,293,6304,10931,No
2016,32,ZACATECAS,22,JUCHIPILA,PRD_PAN,83,6011,3,293,6304,10931,Sí
2016,32,ZACATECAS,22,JUCHIPILA,COAL_PRI_PVEM,11,6011,3,293,6304,10931,Sí
2016,32,ZACATECAS,23,LUIS MOYA,PAN,630,5831,2,177,6008,9024,No
2016,32,ZACATECAS,23,LUIS MOYA,PRI,1800,5831,2,177,6008,9024,No
2016,32,ZACATECAS,23,LUIS MOYA,PRD,355,5831,2,177,6008,9024,No
