Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,30,VERACRUZ,87,IXTACZOQUITLAN,PT_ES,12,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,87,IXTACZOQUITLAN,MORENA_ES,90,30878,15,986,31879,46008,Sí
2018,30,VERACRUZ,88,JALACINGO,PAN,5237,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,PRI,2185,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,PRD,462,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,PVEM,2153,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,PT,419,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,MC,590,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,MORENA,4468,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,ES,135,16248,3,761,17012,26393,No
2018,30,VERACRUZ,88,JALACINGO,PAN_PRD_MC,88,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PAN_PRD,80,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PAN_MC,28,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PRI_PVEM,78,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PT_MORENA_ES,59,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PT_MORENA,44,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,PT_ES,4,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,88,JALACINGO,MORENA_ES,24,16248,3,761,17012,26393,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PAN,334,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,PRI,319,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,PRD,300,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,PVEM,29,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,PT,43,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,MC,468,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,MORENA,893,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,ES,19,2472,1,82,2555,4020,No
2018,30,VERACRUZ,90,JALCOMULCO,PAN_PRD_MC,19,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PAN_PRD,11,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PAN_MC,7,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PRI_PVEM,5,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PT_MORENA_ES,7,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PT_MORENA,3,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,PT_ES,2,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,90,JALCOMULCO,MORENA_ES,3,2472,1,82,2555,4020,Sí
2018,30,VERACRUZ,91,JALTIPAN,PAN,3751,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,PRI,2404,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,PRD,333,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,PVEM,187,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,PT,265,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,MC,196,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,MORENA,11165,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,ES,187,19171,3,463,19637,29572,No
2018,30,VERACRUZ,91,JALTIPAN,PAN_PRD_MC,86,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PAN_PRD,52,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PAN_MC,7,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PRD_MC,2,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PRI_PVEM,47,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PT_MORENA_ES,186,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PT_MORENA,50,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,PT_ES,8,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,91,JALTIPAN,MORENA_ES,44,19171,3,463,19637,29572,Sí
2018,30,VERACRUZ,92,JAMAPA,PAN,1980,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,PRI,774,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,PRD,81,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,PVEM,487,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,PT,80,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,MC,157,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,MORENA,1406,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,ES,128,5385,1,171,5557,8490,No
2018,30,VERACRUZ,92,JAMAPA,PAN_PRD_MC,68,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PAN_PRD,32,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PAN_MC,14,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PRD_MC,1,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PRI_PVEM,45,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PT_MORENA_ES,52,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PT_MORENA,9,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,PT_ES,2,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,92,JAMAPA,MORENA_ES,12,5385,1,171,5557,8490,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PAN,2274,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,PRI,1078,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,PRD,754,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,PVEM,175,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,PT,301,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,MC,360,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,MORENA,5383,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,ES,138,11109,4,435,11548,18747,No
2018,30,VERACRUZ,93,JESUS CARRANZA,PAN_PRD_MC,114,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PAN_PRD,101,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PAN_MC,14,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PRD_MC,8,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PRI_PVEM,16,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PT_MORENA_ES,136,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PT_MORENA,40,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,PT_ES,6,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,93,JESUS CARRANZA,MORENA_ES,41,11109,4,435,11548,18747,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PAN,1749,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,PRI,1285,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,PRD,268,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,PVEM,184,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,PT,149,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,MC,208,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,MORENA,3066,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,ES,110,7331,1,245,7577,11364,No
2018,30,VERACRUZ,94,JILOTEPEC,PAN_PRD_MC,53,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PAN_PRD,28,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PAN_MC,6,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PRD_MC,1,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PRI_PVEM,40,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PT_MORENA_ES,40,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PT_MORENA,19,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,PT_ES,3,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,94,JILOTEPEC,MORENA_ES,15,7331,1,245,7577,11364,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PAN,2526,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,PRI,974,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,PRD,279,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,PVEM,322,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,PT,267,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,MC,221,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,MORENA,3692,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,ES,91,8809,3,432,9244,17540,No
2018,30,VERACRUZ,168,JOSE AZUETA,PAN_PRD_MC,45,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PAN_PRD,49,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PAN_MC,5,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PRI_PVEM,22,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PT_MORENA_ES,73,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PT_MORENA,33,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,PT_ES,10,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,168,JOSE AZUETA,MORENA_ES,31,8809,3,432,9244,17540,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN,5297,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRI,2610,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRD,627,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PVEM,176,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT,246,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,MC,250,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,MORENA,4452,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,ES,95,14312,3,627,14942,25823,No
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_PRD_MC,125,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_PRD,102,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PAN_MC,20,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRD_MC,5,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PRI_PVEM,63,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT_MORENA_ES,82,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT_MORENA,37,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,PT_ES,7,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,95,JUAN RODRIGUEZ CLARA,MORENA_ES,29,14312,3,627,14942,25823,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN,1254,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRI,696,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRD,905,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PVEM,1999,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PT,151,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,MC,100,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,MORENA,1633,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,ES,79,7398,2,424,7824,11735,No
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_PRD_MC,55,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_PRD,159,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PAN_MC,2,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRD_MC,8,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PRI_PVEM,163,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PT_MORENA_ES,53,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PT_MORENA,9,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,PT_ES,6,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,96,JUCHIQUE DE FERRER,MORENA_ES,23,7398,2,424,7824,11735,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PAN,4046,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,PRI,2054,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,PRD,228,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,PVEM,361,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,PT,287,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,MC,206,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,MORENA,5537,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,ES,154,13321,7,444,13772,23101,No
2018,30,VERACRUZ,17,LA ANTIGUA,PAN_PRD_MC,71,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PAN_PRD,39,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PAN_MC,9,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PRD_MC,2,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PRI_PVEM,57,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PT_MORENA_ES,82,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PT_MORENA,39,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,PT_ES,3,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,17,LA ANTIGUA,MORENA_ES,21,13321,7,444,13772,23101,Sí
2018,30,VERACRUZ,128,LA PERLA,PAN,5048,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,PRI,870,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,PRD,310,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,PVEM,1147,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,PT,85,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,MC,230,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,MORENA,670,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,ES,49,8955,3,448,9406,14046,No
2018,30,VERACRUZ,128,LA PERLA,PAN_PRD_MC,134,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PAN_PRD,91,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PAN_MC,25,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PRD_MC,22,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PRI_PVEM,186,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PT_MORENA_ES,10,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PT_MORENA,6,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,PT_ES,1,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,128,LA PERLA,MORENA_ES,8,8955,3,448,9406,14046,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PAN,8076,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,PRI,3330,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,PRD,659,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,PVEM,420,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,PT,1131,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,MC,688,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,MORENA,13955,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,ES,424,30718,5,1508,32231,55115,No
2018,30,VERACRUZ,63,LAS CHOAPAS,PAN_PRD_MC,524,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PAN_PRD,149,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PAN_MC,63,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PRD_MC,14,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PRI_PVEM,107,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PT_MORENA_ES,621,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PT_MORENA,124,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,PT_ES,21,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,63,LAS CHOAPAS,MORENA_ES,133,30718,5,1508,32231,55115,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN,3384,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRI,1463,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRD,269,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PVEM,180,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT,182,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,MC,201,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,MORENA,2563,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,ES,74,8609,3,270,8882,12691,No
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_PRD_MC,66,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_PRD,34,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PAN_MC,17,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRD_MC,1,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PRI_PVEM,23,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT_MORENA_ES,19,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT_MORENA,15,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,PT_ES,2,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,137,LAS VIGAS DE RAMIREZ,MORENA_ES,7,8609,3,270,8882,12691,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PAN,2855,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,PRI,672,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,PRD,365,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,PVEM,567,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,PT,145,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,MC,132,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,MORENA,4259,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,ES,94,9488,2,331,9821,15334,No
2018,30,VERACRUZ,98,LERDO DE TEJADA,PAN_PRD_MC,56,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PAN_PRD,52,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PAN_MC,16,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PRI_PVEM,31,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PT_MORENA_ES,62,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,PT_MORENA,26,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,98,LERDO DE TEJADA,MORENA_ES,16,9488,2,331,9821,15334,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN,2637,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRI,929,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRD,138,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PVEM,427,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PT,275,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,MC,1172,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,MORENA,4025,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,ES,140,10362,4,387,10753,17041,No
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_PRD_MC,85,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_PRD,25,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PAN_MC,108,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRD_MC,3,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PRI_PVEM,41,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PT_MORENA_ES,70,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,PT_MORENA,20,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,101,MANLIO FABIO ALTAMIRANO,MORENA_ES,21,10362,4,387,10753,17041,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN,2768,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PRI,1019,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PRD,1437,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PVEM,1203,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PT,346,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,MC,441,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,MORENA,5278,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,ES,241,13395,2,682,14079,22744,No
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_PRD_MC,104,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_PRD,79,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PAN_MC,21,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PRD_MC,11,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PRI_PVEM,59,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PT_MORENA_ES,107,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PT_MORENA,43,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,PT_ES,2,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,102,MARIANO ESCOBEDO,MORENA_ES,30,13395,2,682,14079,22744,Sí
2018,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PAN,9934,45709,14,1452,47175,77921,No
2018,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PRI,2720,45709,14,1452,47175,77921,No
2018,30,VERACRUZ,103,MARTINEZ DE LA TORRE,PRD,1827,45709,14,1452,47175,77921,No
