Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PAN,5955,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PRI,15706,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PRD,267,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PT,778,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PVEM,958,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PCP,436,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,NUAL,775,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,MORENA,3535,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,ES,785,31098,23,740,31838,68569,No
2015,24,SAN LUIS POTOSI,20,MATEHUALA,PRI_PVEM_NVA_ALIANZA,1880,31098,23,740,31838,68569,Sí
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PAN,4016,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PRI,4838,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PRD,3139,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PT,319,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PVEM,535,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PCP,1015,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,MC,6828,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,NUAL,182,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,MORENA,150,24237,9,813,25050,39463,No
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PAN_PT,509,24237,9,813,25050,39463,Sí
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PRI_PVEM_NVA_ALIANZA,951,24237,9,813,25050,39463,Sí
2015,24,SAN LUIS POTOSI,21,MEXQUITIC DE CARMONA,PRD_MC,1746,24237,9,813,25050,39463,Sí
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PAN,2407,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PRI,838,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PRD,918,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PT,1090,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PVEM,495,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PCP,1406,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,MC,156,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,NUAL,1464,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,MORENA,35,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,22,MOCTEZUMA,PH,14,8824,1,281,9105,13669,No
2015,24,SAN LUIS POTOSI,23,RAYON,PAN,4136,7243,1,255,7498,12171,No
2015,24,SAN LUIS POTOSI,23,RAYON,PRI,1687,7243,1,255,7498,12171,No
2015,24,SAN LUIS POTOSI,23,RAYON,PVEM,270,7243,1,255,7498,12171,No
2015,24,SAN LUIS POTOSI,23,RAYON,NUAL,643,7243,1,255,7498,12171,No
2015,24,SAN LUIS POTOSI,23,RAYON,PRI_PVEM_NVA_ALIANZA,506,7243,1,255,7498,12171,Sí
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PAN,17579,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PRI,10405,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PRD,777,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PT,1681,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PVEM,2443,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PCP,174,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,NUAL,691,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,MORENA,967,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PH,237,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,ES,1213,36582,16,1390,37972,73297,No
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PRI_NVA_ALIANZA,250,36582,16,1390,37972,73297,Sí
2015,24,SAN LUIS POTOSI,24,RIOVERDE,PRD_PT_PCP,149,36582,16,1390,37972,73297,Sí
2015,24,SAN LUIS POTOSI,25,SALINAS,PAN,1579,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PRI,4164,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PRD,1011,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PT,531,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PVEM,2100,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PCP,1099,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,MC,67,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,NUAL,232,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,MORENA,996,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PH,354,12682,3,353,13035,20546,No
2015,24,SAN LUIS POTOSI,25,SALINAS,PRI_NVA_ALIANZA,293,12682,3,353,13035,20546,Sí
2015,24,SAN LUIS POTOSI,25,SALINAS,PRD_PT_MC,253,12682,3,353,13035,20546,Sí
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,PAN,2699,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,PRI,1667,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,PRD,127,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,PVEM,39,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,NUAL,82,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,MORENA,123,4996,1,137,5133,6476,No
2015,24,SAN LUIS POTOSI,26,SAN ANTONIO,PRI_PVEM_NVA_ALIANZA,258,4996,1,137,5133,6476,Sí
2015,24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,PAN,2693,5023,6,135,5158,8388,No
2015,24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,PRI,1907,5023,6,135,5158,8388,No
2015,24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,NUAL,133,5023,6,135,5158,8388,No
2015,24,SAN LUIS POTOSI,27,SAN CIRO DE ACOSTA,PRI_NVA_ALIANZA,284,5023,6,135,5158,8388,Sí
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PAN,81668,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PRI,28127,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PRD,112098,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PT,10810,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PVEM,5886,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PCP,5049,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,MC,3893,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,NUAL,4341,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,MORENA,5974,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PH,3110,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,ES,2517,274738,1199,9659,284397,572818,No
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PRI_PVEM,1474,274738,1199,9659,284397,572818,Sí
2015,24,SAN LUIS POTOSI,28,SAN LUIS POTOSI,PRD_PT,8592,274738,1199,9659,284397,572818,Sí
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PAN,4047,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PRI,1492,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PRD,4936,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PT,153,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PCP,34,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,MC,40,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,NUAL,90,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,MORENA,18,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PH,65,11439,8,291,11730,14868,No
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PRI_NVA_ALIANZA,139,11439,8,291,11730,14868,Sí
2015,24,SAN LUIS POTOSI,29,SAN MARTIN CHALCHICUAUTLA,PRD_PT_PCP_MC,417,11439,8,291,11730,14868,Sí
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,PAN,4141,8363,3,195,8558,10746,No
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,PRI,3336,8363,3,195,8558,10746,No
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,PRD,122,8363,3,195,8558,10746,No
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,PVEM,159,8363,3,195,8558,10746,No
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,NUAL,151,8363,3,195,8558,10746,No
2015,24,SAN LUIS POTOSI,31,SAN VICENTE TANCUAYALAB,PRI_PVEM_NVA_ALIANZA,451,8363,3,195,8558,10746,Sí
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,PAN,1087,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,PRI,1864,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,PRD,173,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,PT,1819,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,MC,46,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,NUAL,65,5156,1,189,5345,7795,No
2015,24,SAN LUIS POTOSI,32,SANTA CATARINA,PRD_PT_MC_NVA_ALIANZA,101,5156,1,189,5345,7795,Sí
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PAN,3508,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PRI,6248,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PRD,4674,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PT,646,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PVEM,146,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PCP,129,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,MC,2172,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,NUAL,188,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,MORENA,303,18333,5,518,18851,29321,No
2015,24,SAN LUIS POTOSI,33,SANTA MARIA DEL RIO,PAN_PVEM_NVA_ALIANZA,314,18333,5,518,18851,29321,Sí
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PAN,1040,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PRI,4179,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PRD,392,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PT,122,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PVEM,859,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PCP,74,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,MC,88,7007,1,110,7117,9596,No
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PAN_PT,105,7007,1,110,7117,9596,Sí
2015,24,SAN LUIS POTOSI,34,SANTO DOMINGO,PRD_PVEM_PCP,147,7007,1,110,7117,9596,Sí
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PAN,14011,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PRI,8777,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PRD,46294,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PT,1846,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PVEM,1799,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PCP,1086,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,MC,1172,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,NUAL,1274,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,MORENA,2281,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PH,1626,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,ES,834,84031,224,2977,87008,191977,No
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PRI_PVEM,566,84031,224,2977,87008,191977,Sí
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PRD_PT,2038,84031,224,2977,87008,191977,Sí
2015,24,SAN LUIS POTOSI,35,SOLEDAD DE GRACIANO SANCHEZ,PCP_MC_NVA_ALIANZA,203,84031,224,2977,87008,191977,Sí
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PAN,4112,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PRI,5037,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PRD,757,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PT,418,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PVEM,755,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PCP,139,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,MC,678,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,NUAL,479,13919,1,377,14296,20636,No
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PAN_PRD_PT_MC,666,13919,1,377,14296,20636,Sí
2015,24,SAN LUIS POTOSI,36,TAMASOPO,PRI_PVEM_NVA_ALIANZA,877,13919,1,377,14296,20636,Sí
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PAN,13450,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PRI,6876,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PRD,1307,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PT,387,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PVEM,4346,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,NUAL,7406,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,MORENA,2243,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PH,263,37145,4,2083,39228,67102,No
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PRI_NVA_ALIANZA,665,37145,4,2083,39228,67102,Sí
2015,24,SAN LUIS POTOSI,37,TAMAZUNCHALE,PRD_PT,198,37145,4,2083,39228,67102,Sí
2015,24,SAN LUIS POTOSI,40,TAMUIN,PAN,2679,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PRI,4246,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PRD,1396,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PT,110,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PVEM,265,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PCP,692,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,MC,2053,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,NUAL,233,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,MORENA,164,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PH,968,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,ES,20,14354,6,419,14773,25286,No
2015,24,SAN LUIS POTOSI,40,TAMUIN,PAN_PT,240,14354,6,419,14773,25286,Sí
2015,24,SAN LUIS POTOSI,40,TAMUIN,PRI_PVEM_NVA_ALIANZA,572,14354,6,419,14773,25286,Sí
2015,24,SAN LUIS POTOSI,40,TAMUIN,PRD_PCP_MC,710,14354,6,419,14773,25286,Sí
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,PAN,2153,7478,1,153,7631,9799,No
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,PRI,3408,7478,1,153,7631,9799,No
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,PRD,111,7478,1,153,7631,9799,No
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,PT,27,7478,1,153,7631,9799,No
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,NUAL,1581,7478,1,153,7631,9799,No
2015,24,SAN LUIS POTOSI,42,TANQUIAN DE ESCOBEDO,PAN_PRD_PT,197,7478,1,153,7631,9799,Sí
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PAN,648,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PRI,2015,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PVEM,311,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PCP,585,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,MC,398,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,NUAL,103,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,MORENA,43,4321,3,175,4496,7132,No
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PVEM_MC,103,4321,3,175,4496,7132,Sí
2015,24,SAN LUIS POTOSI,43,TIERRA NUEVA,PCP_NVA_ALIANZA,112,4321,3,175,4496,7132,Sí
2015,24,SAN LUIS POTOSI,45,VENADO,PAN,1780,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PRI,991,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PRD,1743,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PT,443,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PVEM,2145,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,NUAL,75,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,MORENA,94,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PH,50,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,ES,21,7413,2,262,7675,10375,No
2015,24,SAN LUIS POTOSI,45,VENADO,PRI_NVA_ALIANZA,69,7413,2,262,7675,10375,Sí
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PAN,669,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PRI,4377,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PRD,1455,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PT,153,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PVEM,560,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PCP,519,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,MC,98,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,NUAL,213,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,MORENA,467,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PH,24,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,ES,35,8904,6,204,9108,11569,No
2015,24,SAN LUIS POTOSI,47,VILLA DE ARRIAGA,PAN_PRD_PT_PVEM_MC_NVA_ALIANZA,328,8904,6,204,9108,11569,Sí
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,PAN,474,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,PRI,735,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,PT,121,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,PCP,382,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,MC,483,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,NUAL,161,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,49,VILLA DE LA PAZ,ES,56,2413,1,60,2473,3804,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PAN,1552,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PRI,9238,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PRD,878,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PVEM,711,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PCP,6416,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,MC,143,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,NUAL,180,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,MORENA,165,20746,5,607,21353,32840,No
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,PRI_PVEM,1405,20746,5,607,21353,32840,Sí
2015,24,SAN LUIS POTOSI,51,VILLA DE REYES,MC_NVA_ALIANZA,53,20746,5,607,21353,32840,Sí
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PAN,1554,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PRI,4207,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PRD,2443,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PT,723,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PVEM,450,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PCP,391,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,MC,3489,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,NUAL,589,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,MORENA,180,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PH,439,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,ES,54,15064,2,566,15630,22469,No
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PAN_PT_MC,242,15064,2,566,15630,22469,Sí
2015,24,SAN LUIS POTOSI,54,AXTLA DE TERRAZAS,PRI_PVEM,301,15064,2,566,15630,22469,Sí
2015,24,SAN LUIS POTOSI,55,XILITLA,PAN,10864,21852,9,1034,22886,34081,No
2015,24,SAN LUIS POTOSI,55,XILITLA,PRI,9572,21852,9,1034,22886,34081,No
2015,24,SAN LUIS POTOSI,55,XILITLA,PVEM,919,21852,9,1034,22886,34081,No
2015,24,SAN LUIS POTOSI,55,XILITLA,PCP,150,21852,9,1034,22886,34081,No
2015,24,SAN LUIS POTOSI,55,XILITLA,NUAL,189,21852,9,1034,22886,34081,No
2015,24,SAN LUIS POTOSI,55,XILITLA,PVEM_NVA_ALIANZA,149,21852,9,1034,22886,34081,Sí
